timestamp,util_pct,mem_used_mib,power_w,temp_c
1786946401,98,8384,282.62,48
1786946402,99,8384,284.13,49
1786946403,99,8384,285.33,49
1786946404,99,8384,285.92,49
1786946405,99,8384,282.71,49
1786946406,99,8384,286.64,49
1786946407,99,8384,287.73,49
1786946409,99,8384,285.10,49
1786946410,98,8384,282.51,49
1786946411,99,8384,283.66,49
1786946412,99,8384,289.79,49
1786946413,99,8384,284.36,49
1786946414,99,8384,284.68,49
1786946415,99,8384,284.37,49
1786946416,99,8384,285.79,49
1786946417,99,8384,286.44,49
1786946418,98,8384,283.61,49
1786946419,98,8384,283.01,49
1786946420,99,8384,282.21,49
1786946421,99,8384,291.79,49
1786946423,99,8384,282.30,49
1786946424,99,8384,287.52,49
1786946425,99,8384,283.83,49
1786946426,99,8384,288.19,50
1786946427,98,8384,288.12,49
1786946428,98,8384,286.43,49
1786946429,99,8384,283.29,50
1786946430,99,8384,285.30,49
1786946431,99,8384,285.37,50
1786946432,99,8384,286.99,49
1786946433,99,8384,281.20,50
1786946434,98,8384,285.76,49
1786946435,98,8384,285.82,50
1786946437,98,8384,282.70,50
1786946438,99,8384,281.83,50
1786946439,99,8384,285.66,50
1786946440,99,8384,286.90,50
1786946441,99,8384,283.90,50
1786946442,99,8384,281.26,50
1786946443,98,8384,282.55,50
1786946444,98,8384,287.29,50
1786946445,98,8384,286.03,50
1786946446,99,8384,285.79,50
1786946447,99,8384,285.06,50
1786946448,99,8384,285.86,50
1786946449,99,8384,287.35,50
1786946451,99,8384,284.51,50
1786946452,99,8384,281.67,50
1786946453,98,8384,282.41,50
1786946454,99,8384,284.82,50
1786946455,99,8384,286.93,50
1786946456,99,8384,286.19,50
1786946457,99,8384,286.57,50
1786946458,99,8384,283.10,50
1786946459,99,8384,287.91,50
1786946460,99,8384,285.18,50
1786946461,99,8384,282.44,50
1786946462,98,8384,283.91,50
1786946463,99,8384,286.73,50
1786946465,99,8384,288.92,50
1786946466,99,8384,284.74,50
1786946467,99,8384,282.70,50
1786946468,99,8384,287.98,50
1786946469,99,8384,289.01,50
1786946470,99,8384,283.83,50
1786946471,100,8384,213.94,48
1786946472,100,8384,213.40,48
1786946473,100,8384,214.96,48
1786946474,100,8384,213.18,48
1786946475,100,8384,213.77,48
1786946476,100,8384,214.83,48
1786946477,100,8384,212.52,48
1786946479,100,8384,213.96,48
1786946480,100,8384,213.49,47
1786946481,100,8384,214.94,47
1786946482,100,8384,214.15,47
1786946483,100,8384,214.58,47
1786946484,100,8384,215.59,47
1786946485,100,8384,213.53,47
1786946486,100,8384,215.02,47
1786946487,100,8384,214.23,47
1786946488,100,8384,215.81,47
1786946489,100,8384,213.87,47
1786946491,100,8384,215.53,47
1786946492,100,8384,214.70,47
1786946493,100,8384,214.67,47
1786946494,100,8384,214.36,47
1786946495,100,8384,215.37,47
1786946496,100,8384,215.85,47
1786946497,100,8384,213.58,47
1786946498,100,8384,214.68,47
1786946499,100,8384,214.45,47
1786946500,100,8384,213.53,47
1786946501,100,8384,214.14,47
1786946503,100,8384,215.08,47
1786946504,100,8384,214.91,47
1786946505,100,8384,215.51,47
1786946506,100,8384,215.93,47
1786946507,100,8384,214.65,47
1786946508,100,8384,215.28,47
1786946509,100,8384,214.14,47
1786946510,100,8384,215.45,47
1786946511,100,8384,215.46,47
1786946512,100,8384,215.36,47
1786946513,96,8384,214.29,47
1786946514,100,8384,215.41,47
1786946516,100,8384,214.92,47
1786946517,100,8384,215.30,47
1786946518,100,8384,216.34,47
1786946519,100,8384,215.29,47
1786946520,100,8384,215.76,47
1786946521,100,8384,217.51,47
1786946522,100,8384,215.63,47
1786946524,100,8384,217.47,47
1786946525,100,8384,217.15,47
1786946526,100,8384,217.17,47
1786946527,100,8384,217.22,47
1786946528,100,8384,216.73,47
1786946529,100,8384,217.43,47
1786946530,100,8384,218.55,47
1786946532,100,8384,216.54,47
1786946533,100,8384,217.04,47
1786946534,100,8384,216.59,47
1786946535,100,8384,219.43,47
1786946536,100,8384,219.64,47
1786946537,100,8384,217.70,47
1786946538,100,8384,216.92,47
1786946539,100,8384,217.08,47
1786946540,100,8384,216.47,47
1786946541,100,8384,217.69,47
1786946542,100,8384,217.67,47
1786946544,100,8384,217.82,47
1786946545,100,8384,216.63,47
1786946546,100,8384,218.19,47
1786946547,100,8384,217.87,47
1786946548,100,8384,219.97,47
1786946549,100,8384,219.09,47
1786946550,100,8384,217.96,47
1786946551,100,8384,216.72,47
1786946552,100,8384,216.67,47
1786946553,100,8384,218.55,47
1786946554,100,8384,217.84,48
1786946555,100,8384,218.31,48
1786946557,100,8384,218.07,47
1786946558,100,8384,217.71,48
1786946559,100,8384,217.20,48
1786946560,100,8384,219.08,48
1786946561,100,8384,218.29,48
1786946562,100,8384,221.45,48
1786946563,100,8384,221.40,48
1786946564,100,8384,222.01,48
1786946565,100,8384,220.44,48
1786946566,100,8384,220.37,48
1786946567,100,8384,218.76,48
1786946568,100,8384,219.71,48
1786946570,100,8384,220.04,48
1786946571,100,8384,220.01,48
1786946572,100,8384,219.59,48
1786946573,100,8384,219.12,48
1786946574,100,8384,220.74,48
1786946575,100,8384,219.82,48
1786946576,100,8384,220.49,48
1786946577,100,8384,218.90,48
1786946578,100,8384,218.52,48
1786946579,100,8384,220.11,48
1786946580,100,8384,223.43,48
1786946582,100,8384,221.53,48
1786946583,100,8384,222.20,48
1786946584,100,8384,221.09,48
1786946585,100,8384,224.82,48
1786946586,100,8384,222.83,48
1786946587,100,8384,222.87,48
1786946588,100,8384,223.03,48
1786946589,100,8384,226.73,48
1786946590,100,8384,223.03,48
1786946591,100,8384,224.37,48
1786946592,100,8384,221.63,48
1786946594,100,8384,224.12,48
1786946595,100,8384,226.52,48
1786946596,100,8384,225.01,48
1786946597,100,8384,226.02,48
1786946598,100,8384,225.32,48
1786946599,100,8384,227.01,48
1786946600,100,8384,224.95,48
1786946601,100,8384,226.31,48
1786946602,100,8384,222.80,48
1786946603,99,8384,214.21,48
1786946605,99,8384,208.99,48
1786946606,100,8384,207.49,48
1786946607,100,8384,208.17,48
1786946608,100,8384,207.49,48
1786946609,100,8384,210.24,48
1786946610,100,8384,209.93,48
1786946611,100,8384,209.31,48
1786946612,100,8384,208.86,48
1786946613,100,8384,209.48,48
1786946614,100,8384,213.79,48
1786946615,100,8384,212.97,48
1786946616,100,8384,208.66,48
1786946618,100,8384,204.15,48
1786946619,100,8384,199.22,48
1786946620,100,8384,200.91,48
1786946621,100,8384,201.33,48
1786946622,100,8384,200.63,48
1786946623,100,8384,198.36,48
1786946624,100,8384,195.10,48
1786946625,100,8384,194.01,47
1786946626,100,8384,194.36,47
1786946627,100,8384,193.28,47
1786946628,100,8384,188.40,47
1786946629,100,8384,189.36,47
1786946631,100,8384,191.21,47
1786946632,100,8384,189.50,47
1786946633,100,8384,188.59,47
1786946634,100,8384,187.75,47
1786946635,100,8384,186.91,47
1786946636,100,8384,184.82,47
1786946637,100,8384,185.77,47
1786946638,98,8384,186.71,47
1786946639,100,8384,191.89,47
1786946640,100,8384,189.21,47
1786946641,100,8384,187.92,47
1786946642,100,8384,187.37,47
1786946644,100,8384,185.93,47
1786946645,100,8384,184.89,47
1786946646,100,8384,186.93,47
1786946647,100,8384,185.47,47
1786946648,99,8384,183.79,47
1786946649,100,8384,179.70,46
1786946650,100,8384,179.51,46
1786946651,100,8384,183.50,46
1786946652,100,8384,185.66,46
1786946653,100,8384,183.54,46
1786946654,100,8384,183.63,46
1786946655,100,8384,183.48,46
1786946656,100,8384,182.75,46
1786946658,100,8384,180.27,46
1786946659,100,8384,181.46,46
1786946660,100,8384,179.56,46
1786946661,100,8384,183.48,46
1786946662,100,8384,185.93,46
1786946663,100,8384,179.69,46
1786946664,100,8384,176.90,46
1786946665,100,8384,177.14,46
1786946666,100,8384,178.65,46
1786946667,100,8384,180.17,46
1786946668,100,8384,177.57,46
1786946670,100,8384,184.08,46
1786946671,100,8384,181.49,46
1786946672,100,8384,179.78,46
1786946673,100,8384,180.35,46
1786946674,100,8384,174.63,46
1786946675,100,8384,176.22,46
1786946676,100,8384,174.55,46
1786946677,100,8384,177.55,46
1786946678,100,8384,179.63,46
1786946679,100,8384,178.90,46
1786946680,100,8384,180.12,46
1786946681,100,8384,180.89,46
1786946683,100,8384,176.66,45
1786946684,100,8384,168.86,45
1786946685,100,8384,172.89,45
1786946686,100,8384,173.43,45
1786946687,100,8384,173.37,45
1786946688,100,8384,174.25,45
1786946689,100,8384,177.01,45
1786946690,100,8384,173.88,45
1786946691,100,8384,176.20,45
1786946692,100,8384,168.96,45
1786946693,100,8384,165.05,45
1786946694,99,8384,159.23,45
1786946696,98,8384,158.18,45
1786946697,99,8384,157.91,45
1786946698,98,8384,156.69,45
1786946699,47,8384,139.78,44
1786946700,47,8384,139.53,44
1786946701,47,8384,139.26,44
1786946702,47,8384,139.50,44
1786946703,47,8384,139.04,44
1786946704,48,8384,139.67,44
1786946705,47,8384,139.47,44
1786946706,47,8384,139.24,44
1786946707,47,8384,139.36,43
1786946708,45,8384,139.10,43
1786946710,47,8384,139.13,43
1786946711,46,8384,139.34,43
1786946712,47,8384,138.90,43
1786946713,47,8384,139.07,43
1786946714,47,8384,139.40,43
1786946715,48,8384,139.15,43
1786946716,47,8384,139.16,43
1786946717,47,8384,138.72,43
1786946718,47,8384,138.48,43
1786946719,47,8384,139.27,43
1786946720,99,8384,176.24,45
1786946721,99,8384,282.52,46
1786946722,99,8384,283.04,47
1786946723,99,8384,282.86,47
1786946725,98,8384,285.37,48
1786946726,99,8384,285.89,47
1786946727,99,8384,283.10,48
1786946728,99,8384,286.53,48
1786946729,99,8384,285.65,48
1786946730,99,8384,283.53,48
1786946731,99,8384,287.38,48
1786946732,98,8384,284.93,48
1786946733,99,8384,286.95,48
1786946734,99,8384,286.53,48
1786946735,99,8384,280.90,48
1786946736,99,8384,286.32,48
1786946737,99,8384,287.38,48
1786946739,99,8384,282.64,49
1786946740,99,8384,282.24,48
1786946741,99,8384,284.10,49
1786946742,99,8384,283.28,49
1786946743,99,8384,283.13,49
1786946744,99,8384,280.89,49
1786946745,99,8384,285.15,49
1786946746,99,8384,287.48,49
1786946747,99,8384,283.99,49
1786946748,98,8384,284.50,49
1786946749,99,8384,283.48,49
1786946750,99,8384,284.94,49
1786946751,99,8384,285.83,49
1786946753,99,8384,281.46,49
1786946754,99,8384,281.61,49
1786946755,99,8384,286.54,49
1786946756,99,8384,286.60,50
1786946757,98,8384,283.37,49
1786946758,98,8384,285.38,49
1786946759,99,8384,284.32,50
1786946760,99,8384,282.75,50
1786946761,99,8384,285.52,50
1786946762,99,8384,281.67,50
1786946763,99,8384,284.64,50
1786946764,99,8384,284.21,50
1786946765,98,8384,285.69,50
1786946767,98,8384,283.59,50
1786946768,99,8384,283.39,50
1786946769,99,8384,290.12,50
1786946770,99,8384,284.37,50
1786946771,99,8384,286.37,50
1786946772,99,8384,283.12,50
1786946773,98,8384,286.74,50
1786946774,98,8384,284.93,50
1786946775,98,8384,284.89,50
1786946776,99,8384,284.99,50
1786946777,99,8384,283.56,50
1786946778,99,8384,290.49,50
1786946779,99,8384,285.19,50
1786946781,99,8384,282.46,50
1786946782,98,8384,286.81,50
1786946783,98,8384,286.74,50
1786946784,99,8384,283.62,50
1786946785,99,8384,286.99,50
1786946786,99,8384,285.22,50
1786946787,99,8384,283.26,51
1786946788,99,8384,289.91,50
1786946789,99,8384,282.66,51
1786946790,98,8384,283.96,50
1786946791,98,8384,282.04,50
1786946792,98,8384,284.21,50
1786946793,99,8384,286.73,51
1786946795,99,8384,285.70,50
1786946796,99,8384,286.80,51
1786946797,99,8384,285.44,50
1786946798,99,8384,286.84,51
1786946799,99,8384,285.58,51
1786946800,99,8384,282.11,50
1786946801,99,8384,284.85,51
1786946802,99,8384,285.19,50
1786946803,99,8384,284.24,51
1786946804,99,8384,283.58,50
1786946805,99,8384,285.61,51
1786946806,99,8384,288.76,50
1786946808,99,8384,284.58,51
1786946809,98,8384,286.64,50
1786946810,99,8384,285.83,51
1786946811,99,8384,285.07,50
1786946812,99,8384,282.48,51
1786946813,99,8384,284.42,50
1786946814,99,8384,287.05,51
1786946815,99,8384,287.30,51
1786946816,98,8384,281.96,50
1786946817,98,8384,282.25,51
1786946818,98,8384,286.05,51
1786946819,99,8384,285.40,51
1786946820,99,8384,286.63,51
1786946822,99,8384,283.22,51
1786946823,99,8384,287.14,51
1786946824,99,8384,283.77,51
1786946825,99,8384,285.23,51
1786946826,98,8384,284.99,51
1786946827,98,8384,286.22,51
1786946828,99,8384,282.11,51
1786946829,99,8384,287.40,51
1786946830,99,8384,283.65,51
1786946831,99,8384,284.38,51
1786946832,99,8384,283.00,51
1786946833,98,8384,283.32,51
1786946835,98,8384,286.63,51
1786946836,99,8384,284.20,51
1786946837,70,8386,195.35,48
1786946838,69,8386,175.33,48
1786946839,70,8386,176.00,48
1786946840,71,8386,177.17,47
1786946841,70,8386,174.84,47
1786946842,70,8386,176.13,47
1786946843,71,8386,176.89,47
1786946844,70,8386,175.61,47
1786946845,71,8386,175.18,47
1786946846,67,8386,175.15,47
1786946847,48,8386,153.40,46
1786946848,59,8386,170.09,46
1786946850,72,8386,160.75,46
1786946851,69,8386,175.35,46
1786946852,71,8386,175.73,46
1786946853,71,8386,174.51,46
1786946854,68,8386,175.72,46
1786946855,71,8386,174.73,46
1786946856,67,8386,173.03,46
1786946857,31,8386,169.81,45
1786946858,71,8386,173.67,45
1786946859,70,8386,174.50,45
1786946860,70,8386,174.65,45
1786946861,71,8386,173.76,45
1786946863,69,8386,175.79,45
1786946864,71,8386,174.64,45
1786946865,67,8386,173.86,45
1786946866,68,8386,174.44,45
1786946867,71,8386,172.78,45
1786946868,68,8386,173.39,45
1786946869,71,8386,173.90,45
1786946870,71,8386,174.14,45
1786946871,70,8386,175.21,45
1786946872,70,8386,174.58,45
1786946873,70,8386,173.46,45
1786946874,71,8386,175.03,45
1786946875,71,8386,175.42,44
1786946876,72,8386,174.89,44
1786946878,69,8386,173.92,44
1786946879,71,8386,173.66,44
1786946880,69,8386,173.56,44
1786946881,69,8386,172.62,44
1786946882,71,8386,174.32,44
1786946883,69,8386,173.80,44
1786946884,71,8386,167.46,44
1786946885,68,8386,175.06,44
1786946886,71,8386,174.04,44
1786946887,71,8386,174.81,44
1786946888,69,8386,173.86,44
1786946889,69,8386,173.53,44
1786946890,71,8386,174.35,44
1786946892,68,8386,172.96,44
1786946893,71,8386,175.03,44
1786946894,71,8386,173.06,44
1786946895,70,8386,174.95,44
1786946896,69,8386,173.70,44
1786946897,71,8386,172.07,44
1786946898,71,8386,174.24,44
1786946899,71,8386,175.33,44
1786946900,68,8386,174.91,43
1786946901,70,8386,174.61,43
1786946902,71,8386,175.29,43
1786946903,68,8386,174.27,43
1786946904,70,8386,173.87,43
1786946906,71,8386,173.67,43
1786946907,71,8386,174.95,43
1786946908,69,8386,174.45,43
1786946909,68,8386,173.47,43
1786946910,69,8386,173.61,43
1786946911,69,8386,172.09,43
1786946912,30,8386,169.09,43
1786946913,71,8386,174.02,43
1786946914,70,8386,172.82,43
1786946915,70,8386,172.79,43
1786946916,71,8386,171.87,43
1786946917,68,8386,174.13,43
1786946918,69,8386,173.67,43
1786946919,66,8386,173.34,43
1786946921,71,8386,174.24,43
1786946922,72,8386,169.35,43
1786946923,75,8388,168.39,43
1786946924,71,8388,166.18,43
1786946925,75,8388,142.18,42
1786946926,72,8388,167.17,42
1786946927,57,8388,141.60,42
1786946928,73,8388,167.95,42
1786946929,0,8388,145.41,41
1786946930,73,8388,167.41,42
1786946931,7,8388,152.10,41
1786946932,75,8388,154.28,42
1786946933,56,8388,162.85,42
1786946935,74,8388,144.97,42
1786946936,71,8388,165.96,42
1786946937,76,8388,143.63,42
1786946938,51,8388,157.41,41
1786946939,75,8388,140.15,42
1786946940,52,8388,156.25,41
1786946941,0,8388,119.86,41
1786946942,76,8388,168.92,42
1786946943,75,8388,169.20,42
1786946944,76,8388,170.09,42
1786946945,76,8388,169.38,42
1786946946,76,8388,169.17,42
1786946947,76,8388,169.07,42
1786946948,52,8388,159.55,42
1786946950,50,8388,148.85,41
1786946951,50,8388,139.00,41
1786946952,50,8388,138.64,41
1786946953,50,8388,138.49,41
1786946954,50,8388,138.28,41
1786946955,50,8388,138.29,41
1786946956,50,8388,138.56,41
1786946957,51,8388,138.60,41
1786946958,50,8388,138.29,41
1786946959,49,8388,138.26,40
1786946960,45,8388,135.69,40
1786946961,100,8388,184.28,42
1786946962,100,8388,210.57,42
1786946964,100,8388,211.29,43
1786946965,100,8388,210.22,43
1786946966,100,8388,211.75,43
1786946967,100,8388,212.50,43
1786946968,100,8388,212.60,43
1786946969,100,8388,213.41,43
1786946970,100,8388,212.14,43
1786946971,100,8388,211.76,43
1786946972,100,8388,211.84,43
1786946973,100,8388,213.06,43
1786946974,100,8388,211.61,43
1786946976,100,8388,211.62,43
1786946977,100,8388,212.45,43
1786946978,100,8388,210.91,43
1786946979,100,8388,213.64,43
1786946980,100,8388,211.86,44
1786946981,100,8388,213.62,44
1786946982,100,8388,213.29,44
1786946983,100,8388,212.77,44
1786946984,100,8388,211.87,44
1786946985,100,8388,212.52,44
1786946986,100,8388,213.32,44
1786946987,100,8388,211.82,44
1786946989,100,8388,213.41,44
1786946990,100,8388,213.35,44
1786946991,100,8388,213.82,44
1786946992,100,8388,213.83,44
1786946993,100,8388,212.82,44
1786946994,100,8388,213.23,44
1786946995,100,8388,214.03,44
1786946996,100,8388,212.67,44
1786946997,100,8388,213.70,44
1786946998,100,8388,213.70,44
1786946999,100,8388,214.36,45
1786947001,100,8388,212.75,45
1786947002,100,8388,213.99,45
1786947003,100,8388,215.71,45
1786947004,100,8388,214.28,45
1786947005,100,8388,214.43,45
1786947006,100,8388,214.37,45
1786947007,100,8388,213.52,45
1786947008,100,8388,214.13,45
1786947009,100,8388,216.81,45
1786947010,100,8388,214.40,45
1786947011,100,8388,215.54,45
1786947012,100,8388,216.62,45
1786947014,100,8388,214.72,45
1786947015,100,8388,213.89,45
1786947016,100,8388,215.75,45
1786947017,100,8388,215.12,45
1786947018,100,8388,215.90,45
1786947019,100,8388,213.97,45
1786947020,100,8388,214.85,45
1786947021,100,8388,214.94,45
1786947022,100,8388,214.82,45
1786947023,100,8388,215.87,45
1786947024,100,8388,215.17,46
1786947026,100,8388,215.17,46
1786947027,100,8388,216.69,46
1786947028,100,8388,215.78,46
1786947029,100,8388,216.48,46
1786947030,100,8388,215.48,46
1786947031,100,8388,216.20,46
1786947032,100,8388,215.27,46
1786947033,100,8388,215.58,46
1786947034,100,8388,218.02,46
1786947035,100,8388,216.83,46
1786947036,100,8388,215.93,46
1786947037,100,8388,215.92,46
1786947039,100,8388,216.04,46
1786947040,100,8388,217.17,46
1786947041,100,8388,217.33,46
1786947042,100,8388,216.25,46
1786947043,100,8388,217.53,46
1786947044,100,8388,215.99,46
1786947045,99,8388,217.26,46
1786947046,100,8388,216.85,46
1786947047,100,8388,217.99,46
1786947048,100,8388,216.37,46
1786947050,100,8388,217.08,46
1786947051,100,8388,217.29,46
